GeneName	GFOLD(0.01)	1stRPKM
t25_c53499_g1_i1	0.194037	2.94497
s71_203670_length_1076_cvg_9.2_tip_1	0.193935	5.44941
t25_c65159_g5_i2	0.193828	74.4854
s51_532647_length_1081_cvg_28.1_tip_1	0.19366	40.4148
s41_566188_length_1225_cvg_32.5_tip_1	0.193614	11.6526
t25_c68206_g2_i1	0.193567	15.1723
t25_c70162_g1_i11	0.193476	14.1182
s41_573892_length_1549_cvg_21.5_tip_1	0.193299	3.72333
t25_c65432_g1_i1	0.193179	8.82124
s41_582454_length_2401_cvg_36.3_tip_1	0.193006	19.3769
s41_581198_length_2179_cvg_12.7_tip_1	0.193004	1.1249
t25_c73036_g4_i4	0.193004	1.28873
t25_c72035_g3_i8	0.192888	2.83896
s61_353353_length_1671_cvg_16.4_tip_1	0.192315	10.9297
v71_NODE_51179_length_384_cov_11.278646	0.192275	83.9497
s71_135266_length_383_cvg_7.6_tip_1	0.192217	3.13721
t25_c55478_g1_i1	0.191838	0.743575
t25_c65504_g3_i1	0.191838	0.391616
v61_NODE_38365_length_782_cov_20.335039	0.191811	8.27671
v71_NODE_7105_length_1009_cov_12.768087	0.191741	21.2916
t25_c63601_g4_i6	0.191739	3.02691
s31_733396_length_1151_cvg_36.6_tip_1	0.191737	1.46149
v51_NODE_13883_length_2196_cov_22.438524	0.191655	3.57362
t25_c69567_g1_i6	0.19153	13.286
s21_893595_length_2110_cvg_23.7_tip_1	0.19116	1.20724
s31_750400_length_2102_cvg_50.9_tip_1	0.190844	9.87763
t25_c59679_g1_i4	0.190619	49.8994
s21_896329_length_3234_cvg_42.4_tip_1	0.190493	8.70882
v61_NODE_18406_length_1498_cov_21.253004	0.190189	34.7046
s41_545101_length_784_cvg_32.6_tip_1	0.190001	36.4143
s41_568032_length_1292_cvg_11.8_tip_1	0.189419	0.669594
s21_895205_length_2553_cvg_42.6_tip_1	0.189394	4.61229
t25_c72674_g2_i3	0.189182	0.899289
t25_c67863_g1_i16	0.18914	3.08163
s31_754110_length_2885_cvg_11.5_tip_1	0.188901	0.932919
s21_886779_length_1428_cvg_44.9_tip_1	0.188795	3.53397
t25_c65808_g3_i1	0.188702	9.2463
v61_NODE_74597_length_1124_cov_23.903915	0.188519	4.22166
s21_886259_length_1400_cvg_50.5_tip_1	0.188496	22.8294
t25_c70842_g1_i3	0.188077	8.81962
t25_c70342_g2_i1	0.187857	2.79792
t25_c64052_g1_i6	0.187844	11.2567
v71_NODE_49047_length_589_cov_12.415959	0.187716	7.3661
t25_c61145_g4_i1	0.187687	1.07463
t25_c62233_g6_i1	0.187454	3.93628
s21_888377_length_1525_cvg_49.9_tip_1	0.187386	6.11412
v71_NODE_3004_length_1890_cov_16.895239	0.187327	17.5573
v71_NODE_11889_length_1059_cov_15.122757	0.187307	18.3904
s31_734540_length_1185_cvg_52.5_tip_1	0.187268	15.2906
t25_c73168_g1_i4	0.187268	9.57178
v41_NODE_32645_length_928_cov_34.201508	0.187201	4.91543
s41_579564_length_1976_cvg_46.6_tip_1	0.187194	19.1664
s61_337816_length_955_cvg_15.0_tip_1	0.187194	39.6574
t25_c65442_g1_i16	0.187175	26.6382
t25_c72231_g3_i1	0.187174	1.44464
t25_c65054_g2_i5	0.187059	4.00015
t25_c66298_g3_i5	0.187059	2.91617
v61_NODE_19258_length_2210_cov_17.973755	0.186995	3.30294
t25_c66572_g2_i3	0.186955	3.47095
v61_NODE_14518_length_4288_cov_24.256763	0.186787	14.0383
t25_c65833_g1_i5	0.186656	4.57403
t25_c66045_g1_i1	0.186475	5.64053
s41_580736_length_2122_cvg_39.0_tip_1	0.186416	14.4503
v71_NODE_31769_length_873_cov_13.348225	0.186256	6.67669
s31_747478_length_1806_cvg_17.1_tip_1	0.186241	1.62336
v51_NODE_13885_length_527_cov_16.582542	0.186241	5.08108
v61_NODE_38010_length_759_cov_10.044796	0.186123	9.0373
s31_750794_length_2152_cvg_40.7_tip_0	0.186071	17.4872
t25_c72646_g1_i6	0.185999	6.38719
t25_c65457_g3_i3	0.185969	15.1076
v71_NODE_17788_length_3765_cov_16.097477	0.185939	16.2546
s41_576032_length_1681_cvg_32.8_tip_1	0.185857	4.9463
t25_c59086_g1_i8	0.185847	3.83506
s31_750830_length_2156_cvg_41.7_tip_1	0.185702	10.455
t25_c72640_g2_i11	0.185492	2.89198
v51_NODE_79337_length_743_cov_25.956932	0.185492	3.81829
s21_766408_length_328_cvg_50.0_tip_1	0.185451	18.9024
v71_NODE_49175_length_814_cov_15.665848	0.185448	30.3378
t25_c55178_g1_i1	0.185391	4.11443
s31_753038_length_2560_cvg_45.7_tip_1	0.185111	8.18556
s61_355675_length_2003_cvg_15.2_tip_1	0.185103	8.90215
v61_NODE_27287_length_3254_cov_23.417641	0.185078	11.8052
t25_c64272_g1_i4	0.185014	2.39771
t25_c67433_g2_i2	0.185014	2.95613
s51_548241_length_1933_cvg_25.5_tip_1	0.184955	4.25173
t25_c59173_g1_i4	0.184918	10.3896
t25_c62897_g1_i7	0.184646	1.5192
v41_NODE_24914_length_3122_cov_13.165278	0.184003	1.24639
s41_558265_length_1008_cvg_42.6_tip_1	0.183913	7.1044
t25_c67828_g1_i3	0.183893	8.15315
s41_549633_length_849_cvg_32.2_tip_1	0.183848	4.01932
v71_NODE_30792_length_922_cov_12.978308	0.183826	3.87597
v81_NODE_31779_length_2235_cov_10.694407	0.183354	37.2662
t25_c54524_g1_i1	0.183029	7.73773
s41_578360_length_1856_cvg_35.9_tip_1	0.183018	3.80663
t25_c63988_g4_i1	0.183017	39.1154
s21_779500_length_354_cvg_68.6_tip_0	0.182713	5.29497
s41_581632_length_2252_cvg_11.7_tip_1	0.182713	0.832335
s21_895019_length_2484_cvg_7.5_tip_1	0.182612	0.522413
s31_730158_length_1063_cvg_16.8_tip_1	0.182575	0.859057
s41_457081_length_344_cvg_52.7_tip_1	0.182575	2.65459
s41_564252_length_1167_cvg_11.1_tip_1	0.182575	0.7825
t25_c63798_g1_i3	0.182346	6.59065
s51_515861_length_771_cvg_6.8_tip_1	0.182241	0.810384
t25_c36745_g1_i1	0.182241	0.760104
t25_c70170_g1_i4	0.182241	1.4736
v81_NODE_37140_length_361_cov_10.936288	0.182116	15.8027
s31_733684_length_1159_cvg_35.7_tip_1	0.181906	14.0993
s31_748674_length_1908_cvg_35.2_tip_1	0.181818	3.02277
v71_NODE_38376_length_702_cov_18.522793	0.18121	53.3538
t25_c68224_g2_i2	0.180964	7.52929
s51_514065_length_749_cvg_6.4_tip_1	0.180897	1.34753
t25_c63076_g4_i2	0.180897	1.28737
t25_c76430_g1_i1	0.180897	1.7049
v51_NODE_143198_length_874_cov_11.400457	0.180897	1.09232
v51_NODE_17883_length_363_cov_19.917355	0.180897	2.44383
v81_NODE_20528_length_183_cov_8.316940	0.180897	3.83765
v81_NODE_57497_length_217_cov_8.695852	0.180897	3.39832
v71_NODE_20159_length_2050_cov_15.586829	0.180857	11.1994
t25_c67030_g1_i6	0.180692	4.92785
s21_778096_length_351_cvg_15.3_tip_1	0.180608	0.821573
s21_833644_length_532_cvg_6.6_tip_1	0.180608	0.542053
s21_853089_length_669_cvg_6.5_tip_1	0.180608	0.862099
s21_859467_length_736_cvg_4.7_tip_1	0.180608	0.39181
s21_861609_length_763_cvg_8.2_tip_1	0.180608	0.377945
s31_644163_length_382_cvg_30.6_tip_0	0.180608	0.7549
s31_655838_length_415_cvg_15.9_tip_1	0.180608	0.694872
s31_666476_length_451_cvg_21.9_tip_1	0.180608	1.27881
s31_682191_length_520_cvg_9.4_tip_1	0.180608	0.554561
s31_714851_length_785_cvg_13.4_tip_1	0.180608	0.734706
s31_718263_length_831_cvg_6.4_tip_1	0.180608	0.347018
s31_729644_length_1050_cvg_4.9_tip_1	0.180608	0.54928
s31_730280_length_1066_cvg_2.9_tip_1	0.180608	0.270518
s41_448701_length_328_cvg_29.7_tip_1	0.180608	0.879183
s41_460452_length_351_cvg_7.5_tip_1	0.180608	0.821573
s41_489949_length_427_cvg_5.0_tip_1	0.180608	0.675344
s41_495846_length_448_cvg_4.8_tip_1	0.180608	0.643687
s41_532859_length_654_cvg_8.0_tip_1	0.180608	0.881871
s41_534323_length_667_cvg_4.2_tip_1	0.180608	0.432342
s41_547555_length_818_cvg_2.6_tip_1	0.180608	0.352533
s51_445584_length_385_cvg_8.0_tip_1	0.180608	0.749018
s51_480303_length_502_cvg_4.9_tip_1	0.180608	0.574446
s51_488784_length_545_cvg_5.0_tip_1	0.180608	0.529123
s61_202764_length_267_cvg_6.0_tip_1	0.180608	1.08004
s61_235383_length_314_cvg_3.0_tip_1	0.180608	0.918382
s61_250456_length_345_cvg_4.2_tip_1	0.180608	0.835861
s61_264323_length_379_cvg_2.8_tip_1	0.180608	0.760876
s61_294619_length_494_cvg_3.7_tip_1	0.180608	1.75125
s71_156500_length_469_cvg_7.0_tip_1	0.180608	1.8446
s71_70769_length_257_cvg_5.5_tip_1	0.180608	1.12207
s71_83006_length_273_cvg_5.0_tip_1	0.180608	1.05631
t25_c103191_g1_i1	0.180608	0.416722
t25_c106124_g1_i1	0.180608	0.442288
t25_c112352_g1_i1	0.180608	0.5779
t25_c113330_g1_i1	0.180608	0.440936
t25_c114695_g1_i1	0.180608	0.370658
t25_c116414_g1_i1	0.180608	0.538007
t25_c118060_g1_i1	0.180608	0.454845
t25_c123652_g1_i1	0.180608	0.933243
t25_c131349_g1_i1	0.180608	0.945482
t25_c141344_g1_i1	0.180608	0.513117
t25_c14382_g1_i1	0.180608	0.572167
t25_c16516_g1_i1	0.180608	0.636583
t25_c18171_g1_i1	0.180608	0.612255
t25_c24525_g1_i1	0.180608	0.954874
t25_c27531_g1_i1	0.180608	0.513117
t25_c28990_g1_i1	0.180608	0.97423
t25_c29214_g1_i1	0.180608	0.701635
t25_c39901_g1_i2	0.180608	0.639406
t25_c42944_g2_i1	0.180608	1.92891
t25_c43820_g1_i2	0.180608	0.393951
t25_c44481_g1_i1	0.180608	0.559946
t25_c53808_g1_i1	0.180608	1.12353
t25_c54340_g1_i1	0.180608	0.416722
t25_c54871_g1_i2	0.180608	1.00595
t25_c56786_g1_i3	0.180608	0.541374
t25_c57176_g3_i1	0.180608	0.352533
t25_c5770_g1_i1	0.180608	0.705066
t25_c60772_g1_i14	0.180608	0.665986
t25_c62185_g2_i1	0.180608	1.22019
t25_c62504_g2_i6	0.180608	0.522413
t25_c63270_g1_i11	0.180608	0.546159
t25_c63946_g2_i4	0.180608	0.683346
t25_c64881_g1_i9	0.180608	0.517723
t25_c65130_g7_i1	0.180608	0.522413
t25_c66234_g6_i2	0.180608	1.87864
t25_c67755_g2_i1	0.180608	0.743227
t25_c67829_g4_i5	0.180608	0.918382
t25_c68631_g1_i2	0.180608	1.22192
t25_c69487_g2_i1	0.180608	0.719132
t25_c71372_g1_i1	0.180608	0.677725
t25_c72219_g3_i3	0.180608	0.697112
t25_c73333_g1_i3	0.180608	0.798814
t25_c81059_g1_i1	0.180608	0.479023
v21_NODE_1014114_length_984_cov_10.653456	0.180608	0.574446
v21_NODE_1512640_length_278_cov_11.902878	0.180608	0.967691
v21_NODE_1654636_length_661_cov_3.555219	0.180608	0.423454
v21_NODE_283330_length_1031_cov_4.087294	0.180608	0.274379
v31_NODE_624615_length_474_cov_5.464135	0.180608	0.572167
v31_NODE_757410_length_606_cov_5.645215	0.180608	0.453415
v31_NODE_849284_length_529_cov_3.527410	0.180608	0.515871
v41_NODE_174898_length_365_cov_7.586301	0.180608	0.71203
v41_NODE_214810_length_388_cov_5.471650	0.180608	0.673766
v41_NODE_300564_length_1289_cov_6.602017	0.180608	0.650952
v41_NODE_76976_length_631_cov_6.687797	0.180608	0.859529
v51_NODE_124949_length_469_cov_12.690831	0.180608	0.55563
v51_NODE_129190_length_355_cov_9.988732	0.180608	0.71203
v51_NODE_14512_length_237_cov_13.518988	0.180608	1.00478
v51_NODE_172009_length_409_cov_8.569682	0.180608	0.628261
v51_NODE_174286_length_286_cov_6.496503	0.180608	0.85825
v51_NODE_19398_length_377_cov_13.798409	0.180608	0.675344
v51_NODE_85360_length_447_cov_7.751678	0.180608	1.16045
v51_NODE_91133_length_417_cov_9.177458	0.180608	1.235
v61_NODE_61762_length_249_cov_7.012048	0.180608	0.933243
v81_NODE_31828_length_202_cov_8.207921	0.180608	2.04519
t25_c61331_g1_i2	0.180242	8.15128
v41_NODE_44707_length_2078_cov_37.755054	0.180218	6.55803
s31_744242_length_1585_cvg_31.6_tip_1	0.180216	9.12723
t25_c67852_g1_i4	0.180204	6.10645
t25_c66020_g1_i6	0.180194	38.7614
v61_NODE_39455_length_1057_cov_23.038790	0.179925	8.34738
s21_836398_length_548_cvg_7.2_tip_1	0.179775	0.263113
s21_873519_length_959_cvg_7.2_tip_1	0.179775	0.15035
s31_686152_length_541_cvg_9.1_tip_1	0.179775	0.266518
s41_547131_length_812_cvg_8.2_tip_1	0.179775	0.177569
s51_419675_length_332_cvg_2.6_tip_1	0.179775	0.434295
t25_c103501_g1_i1	0.179775	0.338465
t25_c17964_g1_i1	0.179775	0.258862
t25_c45516_g1_i3	0.179775	0.383473
t25_c58662_g1_i7	0.179775	0.279973
v31_NODE_1111184_length_484_cov_6.601240	0.179775	0.280517
v31_NODE_432692_length_597_cov_7.276382	0.179775	0.229962
v31_NODE_891778_length_1088_cov_4.648897	0.179775	0.128968
v31_NODE_902208_length_800_cov_4.597500	0.179775	0.173718
v41_NODE_210187_length_473_cov_7.983087	0.179775	0.281064
v51_NODE_109251_length_484_cov_14.578512	0.179775	0.270011
v51_NODE_96915_length_724_cov_7.501381	0.179775	0.186287
s31_731768_length_1105_cvg_41.2_tip_1	0.179694	11.4392
t25_c72058_g1_i3	0.179615	13.1847
t25_c65572_g1_i4	0.179484	6.99118
t25_c69423_g1_i1	0.179456	10.0064
s51_551901_length_2812_cvg_29.8_tip_1	0.179366	9.82775
t25_c66232_g1_i3	0.179316	3.06144
v61_NODE_44922_length_545_cov_12.444036	0.179238	3.25709
t25_c60680_g1_i7	0.179101	11.6341
v51_NODE_2535_length_1779_cov_29.934795	0.179051	9.3286
t25_c50772_g1_i2	0.178733	34.7504
s51_551831_length_2780_cvg_10.5_tip_1	0.178525	7.2093
t25_c52684_g1_i3	0.178482	0.963304
s51_537417_length_1231_cvg_29.3_tip_1	0.178452	16.6714
t25_c71547_g1_i7	0.177905	12.3346
v71_NODE_23379_length_1401_cov_13.886510	0.177871	11.5009
t25_c61913_g1_i2	0.177716	2.85921
s31_728858_length_1030_cvg_32.1_tip_1	0.177454	15.8651
s61_335746_length_911_cvg_18.4_tip_1	0.177047	17.8848
s41_573468_length_1525_cvg_29.4_tip_1	0.176968	7.28021
t25_c70659_g3_i4	0.176941	8.91872
s21_890853_length_1732_cvg_51.0_tip_1	0.176867	16.4832
t25_c70467_g2_i1	0.176753	83.3349
t25_c114689_g1_i1	0.176701	0.458461
t25_c73616_g1_i2	0.176701	0.785755
v31_NODE_654273_length_891_cov_16.185184	0.176701	0.313107
v41_NODE_201296_length_591_cov_10.109983	0.176701	0.457008
v41_NODE_97415_length_461_cov_12.568330	0.176701	0.575593
v51_NODE_186967_length_399_cov_11.403509	0.176701	0.642254
t25_c62145_g1_i5	0.176677	14.4241
t25_c66227_g1_i17	0.17641	7.71247
v61_NODE_61664_length_546_cov_12.743589	0.176324	3.41034
s41_585938_length_6342_cvg_18.1_tip_1	0.176288	3.26628
t25_c72666_g2_i1	0.176068	5.74581
t25_c73002_g1_i11	0.175859	89.3749
s21_887893_length_1493_cvg_13.4_tip_1	0.175788	0.643831
s41_472331_length_377_cvg_31.9_tip_1	0.175788	2.54971
t25_c56275_g1_i1	0.175788	0.925159
t25_c66023_g6_i1	0.175788	1.43469
v51_NODE_116086_length_750_cov_9.240000	0.175788	1.20155
v51_NODE_87851_length_699_cov_11.878398	0.175788	1.28336
v71_NODE_52511_length_757_cov_8.339498	0.175788	1.16232
s21_896161_length_3094_cvg_42.7_tip_1	0.175617	76.8774
t25_c72860_g1_i4	0.175591	13.6872
t25_c63514_g1_i9	0.17557	9.3466
t25_c68693_g3_i1	0.17487	11.8585
t25_c58663_g1_i4	0.174739	3.74677
t25_c58706_g1_i4	0.174739	1.08636
t25_c59640_g1_i1	0.174739	2.60523
v51_NODE_132465_length_1163_cov_8.368013	0.174739	1.14905
t25_c68622_g1_i1	0.174335	8.77184
t25_c67313_g1_i3	0.174142	28.3601
t25_c60874_g1_i3	0.173898	2.06275
v71_NODE_6020_length_732_cov_12.740438	0.173452	17.7985
s31_735924_length_1229_cvg_38.8_tip_1	0.173089	10.2068
t25_c67837_g1_i3	0.173086	27.4792
t25_c69384_g5_i1	0.172975	9.67344
s51_443528_length_380_cvg_13.5_tip_1	0.172775	12.2685
t25_c68279_g1_i11	0.172679	121.934
s41_534315_length_667_cvg_36.0_tip_0	0.172411	6.91747
t25_c58521_g1_i3	0.172274	29.8177
s31_755310_length_3642_cvg_36.1_tip_1	0.172221	5.14667
t25_c63141_g1_i8	0.172169	25.6256
t25_c67114_g2_i1	0.172065	5.80315
s21_895807_length_2843_cvg_13.8_tip_1	0.172046	1.60601
v61_NODE_87949_length_413_cov_12.973366	0.172046	9.65304
t25_c69712_g1_i3	0.171879	5.97425
s31_753494_length_2674_cvg_41.8_tip_1	0.171877	10.6944
v41_NODE_115829_length_345_cov_23.092754	0.171855	5.86731
t25_c69845_g1_i1	0.171698	9.24269
v51_NODE_4291_length_3175_cov_28.617638	0.171698	4.02379
t25_c73454_g1_i4	0.17135	2.24939
v61_NODE_18992_length_949_cov_8.065331	0.17135	1.429
t25_c58101_g1_i1	0.171293	9.87234
s31_754582_length_3107_cvg_39.9_tip_1	0.171148	8.6162
v81_NODE_6808_length_1037_cov_7.283510	0.171137	41.2206
v61_NODE_27778_length_740_cov_20.885136	0.171058	13.157
s41_581462_length_2224_cvg_34.3_tip_1	0.170791	5.27299
t25_c71475_g2_i4	0.170791	2.23471
t25_c71871_g1_i1	0.170787	17.3285
v61_NODE_5921_length_1445_cov_24.760553	0.170609	26.4101
s51_525520_length_920_cvg_31.1_tip_1	0.170576	29.9343
t25_c68339_g1_i1	0.170447	20.536
t25_c64595_g1_i4	0.170214	7.36872
t25_c68060_g1_i3	0.170135	38.7218
t25_c68968_g1_i8	0.169748	4.2
s31_736552_length_1249_cvg_15.9_tip_1	0.169368	0.808088
s51_443894_length_381_cvg_20.0_tip_1	0.169368	2.64909
t25_c63339_g2_i2	0.169368	0.626506
v71_NODE_39420_length_342_cov_13.383041	0.169315	10.149
t25_c72931_g2_i2	0.169301	5.87966
v61_NODE_11579_length_2547_cov_24.093443	0.169223	9.49441
s41_520917_length_566_cvg_26.9_tip_1	0.169001	7.30271
t25_c57792_g1_i1	0.1689	168.459
t25_c68827_g1_i12	0.168883	16.776
s21_890257_length_1672_cvg_41.1_tip_1	0.168694	2.44334
t25_c63054_g1_i2	0.168395	7.44711
v51_NODE_74688_length_1187_cov_10.274642	0.168287	1.20446
s41_560808_length_1070_cvg_27.7_tip_1	0.168235	2.33572
v31_NODE_140918_length_927_cov_28.758360	0.168235	2.61152
v71_NODE_9530_length_696_cov_15.681034	0.168235	3.26269
s31_747154_length_1780_cvg_34.7_tip_0	0.168181	4.18517
s31_755902_length_5637_cvg_35.5_tip_1	0.167972	4.12666
s41_584434_length_2981_cvg_15.6_tip_1	0.167825	1.32207
s71_206914_length_1236_cvg_12.3_tip_1	0.167738	9.72128
t25_c40175_g1_i2	0.167715	4.23841
s21_892721_length_1965_cvg_51.8_tip_1	0.167439	15.0423
v61_NODE_10982_length_1392_cov_14.007902	0.167287	2.64804
s41_552565_length_898_cvg_35.8_tip_1	0.167198	30.5606
t25_c67003_g1_i5	0.167196	13.2226
t25_c53283_g1_i1	0.167121	31.9569
s21_880491_length_1151_cvg_39.5_tip_1	0.167077	6.38878
t25_c57938_g1_i1	0.167011	12.0354
t25_c64064_g1_i3	0.166931	4.63556
s31_635114_length_361_cvg_88.4_tip_1	0.166851	7.32246
t25_c69617_g4_i2	0.166798	2.87267
v71_NODE_17910_length_1054_cov_14.316888	0.166798	3.33526
s51_522162_length_862_cvg_6.7_tip_0	0.166679	1.11513
t25_c69322_g4_i9	0.166679	1.81366
t25_c71208_g4_i2	0.166679	1.45422
v41_NODE_208672_length_998_cov_9.516032	0.166679	0.92605
v51_NODE_99922_length_812_cov_9.465517	0.166679	1.11513
v61_NODE_67109_length_384_cov_11.700521	0.166679	2.16495
v81_NODE_2080_length_371_cov_8.194070	0.166679	2.13135
t25_c61889_g1_i4	0.166151	10.9749
v61_NODE_66285_length_304_cov_15.009869	0.165758	14.6563
t25_c71146_g1_i2	0.165696	11.9341
t25_c73416_g2_i4	0.165429	11.6768
t25_c71441_g2_i4	0.165346	5.19949
t25_c55331_g1_i1	0.165257	3.53161
v61_NODE_59286_length_2259_cov_10.623284	0.165156	1.3886
v51_NODE_825_length_1345_cov_28.687733	0.164846	7.57967
s21_876393_length_1028_cvg_42.9_tip_1	0.164754	5.09607
v71_NODE_22077_length_725_cov_10.889655	0.164721	12.5143
t25_c67679_g2_i5	0.164602	10.3866
t25_c72485_g1_i2	0.164549	23.8393
s61_319116_length_672_cvg_17.5_tip_1	0.16421	11.7294
v81_NODE_34011_length_363_cov_6.019284	0.164173	22.3494
s41_561306_length_1082_cvg_6.3_tip_1	0.163937	0.222098
s51_449964_length_396_cvg_4.0_tip_1	0.163937	0.606843
s51_504338_length_653_cvg_7.5_tip_1	0.163937	0.368009
t25_c35961_g1_i1	0.163937	0.218662
t25_c41894_g1_i1	0.163937	0.351845
t25_c63572_g4_i2	0.163937	0.306518
t25_c70684_g3_i1	0.163937	0.423827
v31_NODE_680494_length_1192_cov_5.612416	0.163937	0.196653
v51_NODE_169753_length_607_cov_7.586491	0.163937	0.365769
v81_NODE_363_length_1007_cov_10.081430	0.163653	16.3154
s51_513358_length_741_cvg_7.1_tip_1	0.163535	1.10264
v41_NODE_190306_length_749_cov_7.471295	0.163535	1.03556
v51_NODE_20198_length_699_cov_10.424892	0.163535	1.09086
v51_NODE_27040_length_817_cov_8.706243	0.163535	0.942392
v61_NODE_14094_length_452_cov_12.123894	0.163535	1.59581
v81_NODE_23922_length_1885_cov_9.857825	0.163496	9.4901
v71_NODE_27846_length_2461_cov_18.789923	0.163229	93.1996
t25_c65635_g1_i2	0.163172	5.33097
t25_c67602_g1_i12	0.16303	40.1191
s61_356286_length_2142_cvg_16.0_tip_1	0.162658	7.56157
v61_NODE_14481_length_1590_cov_18.853458	0.162582	6.99084
s31_739790_length_1368_cvg_40.4_tip_1	0.161976	69.7742
v61_NODE_10623_length_1365_cov_24.313553	0.161821	12.9514
s41_569798_length_1359_cvg_33.5_tip_1	0.161819	15.8792
t25_c68560_g3_i2	0.161727	6.79998
t25_c63139_g5_i2	0.161679	19.2248
v71_NODE_11327_length_2487_cov_14.594291	0.161564	4.0224
s31_754626_length_3129_cvg_28.9_tip_1	0.161301	2.44227
s21_859759_length_739_cvg_8.2_tip_1	0.161156	0.260146
s21_859873_length_740_cvg_8.2_tip_1	0.161156	0.259795
s21_881523_length_1191_cvg_3.8_tip_1	0.161156	0.161417
s41_501099_length_468_cvg_12.0_tip_1	0.161156	0.410786
s41_523851_length_585_cvg_8.3_tip_1	0.161156	0.328629
t25_c6215_g1_i1	0.161156	0.248382
t25_c63197_g1_i3	0.161156	0.379937
t25_c64819_g1_i1	0.161156	0.478229
t25_c68248_g3_i2	0.161156	0.18521
t25_c72957_g1_i2	0.161156	0.410786
v21_NODE_1192054_length_623_cov_9.426967	0.161156	0.298986
v41_NODE_190836_length_519_cov_6.710983	0.161156	0.343914
v51_NODE_78918_length_388_cov_10.860825	0.161156	0.438922
v51_NODE_85484_length_392_cov_13.321428	0.161156	0.43495
v61_NODE_60257_length_312_cov_10.900641	0.161156	0.516796
t25_c67634_g3_i3	0.16107	25.4192
t25_c32288_g1_i1	0.160943	55.4346
s31_755136_length_3469_cvg_25.5_tip_1	0.160706	2.18904
t25_c65877_g1_i5	0.160706	4.46957
s21_804164_length_415_cvg_58.1_tip_1	0.160351	1.04231
t25_c40334_g1_i1	0.160351	0.554561
t25_c59351_g1_i4	0.160351	0.6206
t25_c72648_g1_i1	0.160351	0.924269
v41_NODE_144753_length_652_cov_5.596626	0.160351	0.625084
s21_894897_length_2439_cvg_50.4_tip_1	0.160079	17.1439
v71_NODE_5119_length_3458_cov_14.118855	0.159914	4.37299
s71_211838_length_1868_cvg_9.1_tip_1	0.159742	4.75989
v61_NODE_12787_length_2162_cov_16.035152	0.159712	2.14138
s51_551411_length_2593_cvg_32.0_tip_1	0.159604	19.1655
t25_c68057_g1_i2	0.159574	4.68245
t25_c68268_g2_i4	0.159067	9.13564
s51_547541_length_1850_cvg_25.1_tip_1	0.158971	8.54724
t25_c57877_g1_i1	0.158971	14.4142
v61_NODE_1929_length_2400_cov_19.630417	0.158616	5.41186
t25_c67929_g1_i1	0.158369	2.22793
t25_c70854_g1_i10	0.158043	6.22575
t25_c59617_g1_i5	0.158006	12.1788
v71_NODE_9745_length_1402_cov_14.272468	0.157901	6.36691
s41_582138_length_2337_cvg_37.6_tip_1	0.157705	7.50647
t25_c66894_g1_i1	0.157524	4.60034
s31_751050_length_2186_cvg_35.4_tip_1	0.157357	3.97952
v61_NODE_6770_length_1607_cov_15.165525	0.157214	2.71015
v51_NODE_1577_length_3779_cov_25.208786	0.157035	3.95391
v71_NODE_17996_length_1413_cov_15.913659	0.157032	11.4727
t25_c57021_g1_i9	0.156895	14.5514
v31_NODE_215333_length_2963_cov_8.800878	0.1568	0.578093
v51_NODE_35992_length_1430_cov_12.546154	0.1568	1.16908
s21_897023_length_6472_cvg_46.1_tip_1	0.15679	9.51289
s21_881725_length_1198_cvg_9.7_tip_1	0.156779	0.481422
s41_561946_length_1100_cvg_6.6_tip_1	0.156779	0.524313
s51_529101_length_993_cvg_9.4_tip_1	0.156779	0.58081
s61_279585_length_427_cvg_11.0_tip_1	0.156779	1.35069
v51_NODE_158782_length_276_cov_7.199275	0.156779	1.76915
v51_NODE_179928_length_551_cov_8.947369	0.156779	0.95964
v61_NODE_74713_length_343_cov_9.268222	0.156779	1.43113
t25_c71002_g5_i1	0.156553	13.3809
t25_c65136_g1_i1	0.156409	5.3
s31_751018_length_2182_cvg_42.3_tip_1	0.156338	11.6741
v81_NODE_58498_length_467_cov_7.014989	0.156225	10.1923
v71_NODE_21858_length_673_cov_16.369986	0.155996	10.6733
v41_NODE_115009_length_1611_cov_35.388580	0.155818	5.93861
v71_NODE_46419_length_1297_cov_15.322282	0.155818	7.17238
s21_885977_length_1385_cvg_44.7_tip_1	0.155772	25.0547
t25_c52274_g1_i1	0.155306	66.999
t25_c62876_g1_i13	0.155286	2.44352
s51_545543_length_1667_cvg_29.5_tip_1	0.155173	22.9786
v71_NODE_19877_length_2207_cov_16.541458	0.155163	13.1922
s61_294583_length_494_cvg_22.8_tip_1	0.155123	3.59978
v71_NODE_45607_length_723_cov_10.204702	0.155123	2.24249
t25_c66344_g1_i6	0.154317	9.53042
s31_692868_length_583_cvg_11.6_tip_1	0.154136	0.90683
s41_480668_length_399_cvg_53.1_tip_1	0.154136	1.32502
s41_523229_length_581_cvg_8.4_tip_1	0.154136	0.909952
s51_513953_length_748_cvg_4.2_tip_1	0.154136	0.706794
s61_259278_length_366_cvg_4.8_tip_1	0.154136	1.44449
t25_c101665_g1_i1	0.154136	1.39127
t25_c27799_g1_i1	0.154136	0.905277
t25_c30156_g1_i3	0.154136	0.500172
